Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2010-01-04,6.440331935882568,6.455077737084846,6.391279445583416,6.422877648415861,493729600
2010-01-05,6.451466083526611,6.487879368872802,6.417459939457402,6.458086826968792,601904800
2010-01-06,6.348846435546875,6.477045280657176,6.342225692663006,6.451465539489639,552160000
2010-01-07,6.337109088897705,6.379842571822461,6.2910660382072985,6.372319000569361,477131200
2010-01-08,6.3792405128479,6.379842800362581,6.291368010013893,6.328683317594562,447610800
2010-01-11,6.322965145111084,6.40993520655179,6.273009442174927,6.403916350344348,462229600
2010-01-12,6.251043319702148,6.31273581891602,6.211921942817776,6.2952807265747985,594459600
2010-01-13,6.339215278625488,6.347641677883672,6.142102947856913,6.255555984254763,605892000
2010-01-14,6.302502155303955,6.333498868494199,6.290163899676365,6.322966270050092,432894000
2010-01-15,6.197175979614258,6.3678070063030505,6.195370322018221,6.34764382981397,594067600
2010-01-19,6.471327304840088,6.475841447952822,6.2365978898712315,6.269399457778435,730007600
2010-01-20,6.371720314025879,6.486677318899753,6.304611234364022,6.467417369829014,612152800
2010-01-21,6.261573314666748,6.419264135504842,6.23569303614258,6.38224937460997,608154400
2010-01-22,5.951009750366211,6.244422252842924,5.933254922521883,6.222755167225841,881767600
2010-01-25,6.111107349395752,6.16015943254039,6.024437807372042,6.0942549496076115,1065699600
2010-01-26,6.197474479675293,6.431301822885293,6.096360104911491,6.197775422489342,1867110000
2010-01-27,6.255857944488525,6.33711011643965,6.004575847197516,6.224861227692589,1722568400
2010-01-28,5.9973530769348145,6.184234582331421,5.979598251090309,6.167081642230315,1173502400
2010-01-29,5.7797770500183105,6.0849263149904775,5.725307591416028,6.051221514344954,1245952400
2010-02-01,5.860126495361328,5.898345437483027,5.756905498420523,5.78910558295049,749876400
2010-02-02,5.894133567810059,5.907976943396277,5.819501725788426,5.895638684340678,698342400
2010-02-03,5.995547294616699,6.024738350769651,5.8507969906922614,5.873367303805952,615328000
2010-02-04,5.779475212097168,5.969666257497655,5.765029956382149,5.920312437390329,757652000
2010-02-05,5.882094383239746,5.898345298354097,5.74336293336589,5.7969299610829745,850306800
2010-02-08,5.841769218444824,5.9549213272537,5.8381579039905835,5.88901644563536,478270800
2010-02-09,5.9040608406066895,5.943483135683586,5.860725887966717,5.910982122099969,632886800
2010-02-10,5.871863842010498,5.916402993800595,5.8459835536495115,5.895035644004947,370361600
2010-02-11,5.978694915771484,6.011196343551841,5.839963468695428,5.864640381948894,550345600
2010-02-12,6.030154228210449,6.068072218787727,5.8832973508743995,5.9618414155335016,655468800
2010-02-16,6.121037483215332,6.129764423699118,6.0644614352143416,6.077100632580754,543737600
2010-02-17,6.095458984375,6.148423323825495,6.044600039695561,6.14481200928308,436396800
2010-02-18,6.106893062591553,6.13578317265521,6.046404758770525,6.067770896245389,422825200
2010-02-19,6.068976402282715,6.1150198620807625,6.052124001791336,6.074694719136381,415469600
2010-02-22,6.031358242034912,6.093953147993815,5.99434347772833,6.089138464299167,390563600
2010-02-23,5.9302449226379395,6.058744727114363,5.8896188369192135,6.0187201253967535,575094800
2010-02-24,6.038581848144531,6.062054588549697,5.953717163709801,5.96545393570527,460566400
2010-02-25,6.078907489776611,6.104787775293293,5.925129285780472,5.939875085918058,665126000
2010-02-26,6.157750606536865,6.174302058911279,6.078905601104316,6.090341025827048,507460800
2010-03-01,6.289261817932129,6.304609101247995,6.18273004722626,6.191757931846104,550093600
2010-03-02,6.285048484802246,6.3446335666957125,6.251644227573834,6.317549109822682,566546400
2010-03-03,6.299492359161377,6.315743273901178,6.257662908021177,6.28775639099061,372052800
2010-03-04,6.341021537780762,6.347341337824556,6.278426628439884,6.297988316082593,366041200
2010-03-05,6.588991165161133,6.611561470735733,6.458986703274436,6.4683159289862715,899620400
2010-03-08,6.592905521392822,6.623299544951842,6.5679276657418955,6.620892403858564,429889600
2010-03-09,6.711474418640137,6.771059499877591,6.55709434208007,6.56973354085879,920259200
2010-03-10,6.766244411468506,6.785504755189614,6.716891387854703,6.735850386912285,596218000
2010-03-11,6.786106586456299,6.786106586456299,6.72050304237879,6.738258673706713,405700400
2010-03-12,6.819209575653076,6.853214914769391,6.793629833356823,6.842380971390462,416323600
2010-03-15,6.736151695251465,6.7861062055239385,6.628115207793797,6.782495694466113,493502800
2010-03-16,6.754507541656494,6.770457110827818,6.696126236242051,6.7463824865430695,446908000
2010-03-17,6.7445783615112305,6.814696052147186,6.718999017174125,6.768051105431147,450956800
2010-03-18,6.760526657104492,6.771059255407664,6.699135519066172,6.7439743980178415,342109600
2010-03-19,6.688302516937256,6.778282430330894,6.657606744547779,6.764740402337453,559445600
2010-03-22,6.763535499572754,6.801152952005805,6.625105010364175,6.634735181046002,456419600
2010-03-23,6.87217378616333,6.884813386537162,6.743974535986026,6.790318933770984,602431200
2010-03-24,6.90256929397583,6.927547152525729,6.846594718962101,6.850507378399074,597780400
2010-03-25,6.820713996887207,6.950718908748306,6.808676281829943,6.949213792573256,542284400
2010-03-26,6.948614120483398,6.980211923542159,6.877893735549412,6.889931453049481,640875200
2010-03-29,6.993449687957764,7.0379884205177055,6.970278296828022,7.0118076012700215,540744400
2010-03-30,7.0975728034973145,7.146626075281803,7.04942276185364,7.120143110405738,527310000
2010-03-31,7.071995258331299,7.120446659551521,7.055745146620758,7.086741861041226,430659600
2010-04-01,7.101186752319336,7.184244580407976,7.004285551089673,7.144521725522793,603145200
2010-04-05,7.177023410797119,7.177625296640896,7.065075054612376,7.071395257764984,684507600
2010-04-06,7.208622455596924,7.229687657828379,7.132184555945661,7.1682969051895515,447017200
2010-04-07,7.240520477294922,7.280244135642127,7.182138359554928,7.208921875277468,628502000
2010-04-08,7.2209577560424805,7.26880645856024,7.16347888338209,7.2357035522805715,572989200
2010-04-09,7.276330947875977,7.2793411801775445,7.236306751334545,7.2654978080848815,334182800
2010-04-12,7.291378974914551,7.3148517181560635,7.27693371532847,7.288670086949226,333026400
2010-04-13,7.295591354370117,7.306726643733684,7.255867694190481,7.278438814031997,306210800
2010-04-14,7.3936967849731445,7.397308099689961,7.34494564346777,7.381358528150266,404076400
2010-04-15,7.4908976554870605,7.494207624777777,7.388278160861373,7.396403215364516,376784800
2010-04-16,7.445156574249268,7.557706801870208,7.359389861454872,7.480365686224217,750545600
2010-04-19,7.435225009918213,7.45990151994404,7.275728514332821,7.4340212385225275,566924400
2010-04-20,7.360592365264893,7.500828510416536,7.311539889103537,7.479461971170537,738326400
2010-04-21,7.800859451293945,7.831856152281408,7.695832442099446,7.788219855985522,982391200
2010-04-22,8.019038200378418,8.02746459775713,7.70997681271444,7.771368332888138,793424800
2010-04-23,8.150251388549805,8.190877482953313,8.034993046903011,8.064785194697846,796955600
2010-04-26,8.110220909118652,8.199297546045367,8.070797813457098,8.18184367136857,479068800
2010-04-27,7.885723114013672,8.060265893294067,7.839981422606022,8.043112558119835,709343600
2010-04-28,7.872482776641846,7.944706629920159,7.716297096801327,7.922137127787526,758402400
2010-04-29,8.084344863891602,8.125271489211546,7.884824150217178,7.915218176321169,558840800
2010-04-30,7.857140064239502,8.142426755252243,7.85443197941902,8.104508746249499,542463600
2010-05-03,8.015429496765137,8.061473352782082,7.911004332788278,7.939894847492478,454342000
2010-05-04,7.784609317779541,7.9233411246845895,7.726529371093243,7.911304217254543,723819600
2010-05-05,7.703655242919922,7.768356713444415,7.48517567975645,7.614578620805439,883103200
2010-05-06,7.410551071166992,7.771673775730095,5.996150932111706,7.63866020469741,1285860800
2010-05-07,7.097874641418457,7.420177590085968,6.777378153362654,7.334110349269063,1676018400
2010-05-10,7.643472194671631,7.663334423631764,7.479161409384732,7.530922778240541,984306400
2010-05-11,7.719610691070557,7.821025628010893,7.538447097149833,7.578771835473034,848906800
2010-05-12,7.887232303619385,7.918529562595967,7.785215469932708,7.801464779860699,654379600
2010-05-13,7.774982929229736,7.974804187077183,7.715998926256783,7.921237156135137,599712400
2010-05-14,7.638355255126953,7.7184044357654455,7.508351174981439,7.678680788257514,759362800
2010-05-17,7.650395393371582,7.70937939950634,7.454485980807486,7.664840652895,762834800
2010-05-18,7.594422817230225,7.780702086147583,7.531225600437434,7.7334552477195775,782678400
2010-05-19,7.473443984985352,7.611272603537879,7.368417737097622,7.50835255392336,1025726800
2010-05-20,7.155055046081543,7.338324846916724,7.108409299785181,7.279039499202624,1282915200
2010-05-21,7.2922821044921875,7.3578860503658134,6.962154569418127,7.006391970909363,1223891200
2010-05-24,7.425896167755127,7.550484109671138,7.410849827298243,7.441545197559516,754238800
2010-05-25,7.379553318023682,7.425896919193128,7.136998956611787,7.202903445223216,1048006400
2010-05-26,7.346146583557129,7.587497895657961,7.335312642397377,7.525805824987784,850654000
2010-05-27,7.62421178817749,7.640462700933564,7.496615243102059,7.541454519217184,666282400
2010-05-28,7.730445384979248,7.806281398012106,7.6242145370699985,7.80598085686776,815614800
2010-06-01,7.849311828613281,8.003089990675655,7.793036727684543,7.815005151348541,876472800
2010-06-02,7.943205833435059,7.968784771968974,7.83426612182602,7.9609602573604255,688548000
2010-06-03,7.91822624206543,7.9913533343808725,7.836671947663065,7.980218048854174,650106800
2010-06-04,7.702760696411133,7.88151600885961,7.662736484589344,7.770470859402357,758304400
2010-06-07,7.551685810089111,7.79875382061624,7.539948639161927,7.772873543546481,886942000
2010-06-08,7.503233909606934,7.637752504324125,7.392489389996423,7.620899710572653,1000770400
2010-06-09,7.3187642097473145,7.5805797409665265,7.297398466799586,7.567638793003904,854630000
