Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2010-01-04,6.440332412719727,6.455078215013772,6.391279918788766,6.422878123960718,493729600
2010-01-05,6.451467037200928,6.487880327929836,6.417460888104832,6.458087781621806,601904800
2010-01-06,6.3488450050354,6.4770438212601515,6.342224263643306,6.4514640858562,552160000
2010-01-07,6.337108135223389,6.379841611717165,6.291065091462022,6.37231804159629,477131200
2010-01-08,6.379241943359375,6.379844231009115,6.291369420820416,6.3286847367688495,447610800
2010-01-11,6.322968006134033,6.409938106927058,6.273012280593859,6.403919247996197,462229600
2010-01-12,6.251042366027832,6.312734855829747,6.211920995111912,6.295279766151516,594459600
2010-01-13,6.339213848114014,6.347640245470692,6.142101561825936,6.2555545726219,605892000
2010-01-14,6.302501678466797,6.33349838931188,6.2901634237727,6.322965791664653,432894000
2010-01-15,6.197174549102783,6.367805536404338,6.195368891923551,6.34764236456958,594067600
2010-01-19,6.471325874328613,6.475840016443479,6.236596511247585,6.269398071903876,730007600
2010-01-20,6.371718406677246,6.486675377139207,6.30460934710422,6.467415433833856,612152800
2010-01-21,6.2615742683410645,6.419265113196395,6.235693985875178,6.382250346663958,608154400
2010-01-22,5.951009750366211,6.244422252842924,5.933254922521883,6.222755167225841,881767600
2010-01-25,6.111107349395752,6.16015943254039,6.024437807372042,6.0942549496076115,1065699600
2010-01-26,6.197475433349609,6.431302812541222,6.096361043026214,6.197776376209968,1867110000
2010-01-27,6.255856990814209,6.337109150378845,6.0045749318299,6.224860278743567,1722568400
2010-01-28,5.997352600097656,6.184234090635702,5.9795977756648,6.1670811518983895,1173502400
2010-01-29,5.7797770500183105,6.0849263149904775,5.725307591416028,6.051221514344954,1245952400
2010-02-01,5.8601274490356445,5.898346397377075,5.756906435296701,5.789106525066895,749876400
2010-02-02,5.894130229949951,5.907973597696637,5.819498430192486,5.89563534562822,698342400
2010-02-03,5.995550155639648,6.024741225722317,5.8507997826416265,5.873370106525674,615328000
2010-02-04,5.779475688934326,5.969666750026578,5.765030432027498,5.920312925847301,757652000
2010-02-05,5.8820929527282715,5.898343863890438,5.743361536593577,5.796928551283286,850306800
2010-02-08,5.841768264770508,5.954920355107196,5.838156950905818,5.88901548424789,478270800
2010-02-09,5.904064655303955,5.943486975852155,5.860729674664656,5.910985941269172,632886800
2010-02-10,5.871862411499023,5.916401552438432,5.845982129443028,5.895034207848327,370361600
2010-02-11,5.978695869445801,6.011197302410529,5.8399644002403965,5.86464131743013,550345600
2010-02-12,6.030154705047607,6.0680726986232685,5.883297816098785,5.961841886968793,655468800
2010-02-16,6.121038436889648,6.129765378733116,6.064462380073955,6.0771015794095895,543737600
2010-02-17,6.095460414886475,6.148424766766894,6.044601458271215,6.144813451376959,436396800
2010-02-18,6.106893062591553,6.13578317265521,6.046404758770525,6.067770896245389,422825200
2010-02-19,6.068975925445557,6.115019381625988,6.052123526278265,6.074694241849937,415469600
2010-02-22,6.031356334686279,6.093951220850254,5.994341582085197,6.089136538678194,390563600
2010-02-23,5.930243492126465,6.05874326560578,5.889617416207685,6.018718673543025,575094800
2010-02-24,6.038581371307373,6.0620541098590115,5.95371669357399,5.965453464642663,460566400
2010-02-25,6.0789079666137695,6.104788254160533,5.925129750555074,5.939875551849339,665126000
2010-02-26,6.157752513885498,6.174303971386686,6.078907484030895,6.090342912295723,507460800
2010-03-01,6.289262294769287,6.304609579248749,6.182730515986428,6.191758401290746,550093600
2010-03-02,6.285049915313721,6.344635010769078,6.251645650482317,6.317550547731477,566546400
2010-03-03,6.299493312835693,6.315744230035706,6.257663855362972,6.287757342888229,372052800
2010-03-04,6.341020107269287,6.347339905887357,6.278425212049593,6.297986895279257,366041200
2010-03-05,6.588995456695557,6.6115657769706235,6.458990910134498,6.468320141922635,899620400
2010-03-08,6.592905521392822,6.623299544951842,6.5679276657418955,6.620892403858564,429889600
2010-03-09,6.7114739418029785,6.77105901880703,6.557093876211315,6.569733074092045,920259200
2010-03-10,6.766244411468506,6.785504755189614,6.716891387854703,6.735850386912285,596218000
2010-03-11,6.786106109619141,6.786106109619141,6.720502570151375,6.738258200231668,405700400
2010-03-12,6.81920862197876,6.853213956339388,6.793628883259863,6.842380014475599,416323600
2010-03-15,6.736150741577148,6.786105244777286,6.628114269414804,6.78249473423062,493502800
2010-03-16,6.754507541656494,6.770457110827818,6.696126236242051,6.7463824865430695,446908000
2010-03-17,6.7445759773254395,6.814693643175027,6.718996642030547,6.76804871294782,450956800
2010-03-18,6.760527610778809,6.771060210567762,6.6991364640803415,6.743975349357211,342109600
2010-03-19,6.688302993774414,6.778282913583098,6.657607219196507,6.764740884624189,559445600
2010-03-22,6.76353645324707,6.8011539109842705,6.625105944519468,6.634736116559172,456419600
2010-03-23,6.87217378616333,6.884813386537162,6.743974535986026,6.790318933770984,602431200
2010-03-24,6.902569770812988,6.927547631088385,6.846595191932472,6.850507851639738,597780400
2010-03-25,6.820715427398682,6.950720366525771,6.808677709816743,6.949215250035052,542284400
2010-03-26,6.948612213134766,6.980210007520138,6.877891847613057,6.889929561808852,640875200
2010-03-29,6.993451118469238,7.037989860139587,6.970279722599785,7.011809035536611,540744400
2010-03-30,7.0975751876831055,7.146628475945356,7.049425129865078,7.120145502173249,527310000
2010-03-31,7.071995735168457,7.120447139655569,7.055745622362235,7.086742338872689,430659600
2010-04-01,7.1011834144592285,7.1842412035071535,7.0042822587772555,7.144518367293403,603145200
2010-04-05,7.177021026611328,7.177622912255161,7.065072707615497,7.071392908668552,684507600
2010-04-06,7.208622455596924,7.229687657828379,7.132184555945661,7.1682969051895515,447017200
2010-04-07,7.24052095413208,7.280244615095356,7.182138832547229,7.208922350033645,628502000
2010-04-08,7.220956802368164,7.26880549856653,7.163477937299027,7.235702596658773,572989200
2010-04-09,7.276330471038818,7.279340703143118,7.236306277120279,7.265497331957649,334182800
2010-04-12,7.291377544403076,7.31485028303942,7.276932287651042,7.288668656969214,333026400
2010-04-13,7.295589923858643,7.306725211038815,7.255866271467978,7.278437386883773,306210800
2010-04-14,7.3936967849731445,7.397308099689961,7.34494564346777,7.381358528150266,404076400
2010-04-15,7.490898609161377,7.49420857887349,7.388279101471091,7.396404157008643,376784800
2010-04-16,7.445155620574951,7.557705833778967,7.359388918766693,7.480364728039852,750545600
2010-04-19,7.435223579406738,7.459900084684891,7.2757271145079185,7.434019808242655,566924400
2010-04-20,7.360595226287842,7.500831425948525,7.311542731060051,7.479464878397467,738326400
2010-04-21,7.800862789154053,7.831859503404496,7.695835735020215,7.788223188437353,982391200
2010-04-22,8.019042015075684,8.027468416462876,7.709980480389631,7.771372029767588,793424800
2010-04-23,8.150251388549805,8.190877482953313,8.034993046903011,8.064785194697846,796955600
2010-04-26,8.110222816467285,8.199299474342899,8.07079971153427,8.18184559556133,479068800
2010-04-27,7.885725975036621,8.060268817642966,7.839984267033406,8.043115476245323,709343600
2010-04-28,7.872486591339111,7.94471047961428,7.716300835817121,7.9221409665453475,758402400
2010-04-29,8.084343910217285,8.125270530709297,7.8848232200794355,7.915217242597978,558840800
2010-04-30,7.857138156890869,8.142424778649255,7.8544300727277845,8.104506778851242,542463600
2010-05-03,8.015427589416504,8.061471434476871,7.911002450288619,7.939892958118042,454342000
2010-05-04,7.784614086151123,7.923345978034721,7.726534103888631,7.911309063231607,723819600
2010-05-05,7.7036590576171875,7.768360560180566,7.48517938626697,7.6145823913937285,883103200
2010-05-06,7.410548210144043,7.771670775286969,5.9961486171522305,7.638657255607398,1285860800
2010-05-07,7.097876071929932,7.4201790855546434,6.777379519281003,7.334111827391676,1676018400
2010-05-10,7.6434712409973145,7.663333467479242,7.479160476211436,7.5309218386089904,984306400
2010-05-11,7.719610214233398,7.821025144909377,7.538446631503075,7.578771367335434,848906800
2010-05-12,7.887232780456543,7.918530041325258,7.785215940602249,7.801465251512623,654379600
2010-05-13,7.774982929229736,7.974804187077183,7.715998926256783,7.921237156135137,599712400
2010-05-14,7.638354778289795,7.718403953931083,7.508350706260004,7.678680308902967,759362800
2010-05-17,7.650394439697266,7.709378438479263,7.454485051554623,7.664839697419984,762834800
2010-05-18,7.594417095184326,7.780696223748882,7.5312199260077115,7.733449420919181,782678400
2010-05-19,7.473442077636719,7.611270661013064,7.3684158565534545,7.508350637665473,1025726800
2010-05-20,7.155055522918701,7.338325335967605,7.108409773513708,7.2790399843025275,1282915200
2010-05-21,7.292281150817871,7.357885088111906,6.962153658917422,7.006391054623354,1223891200
2010-05-24,7.425897121429443,7.550485079345721,7.410850779040226,7.441546153243566,754238800
2010-05-25,7.379552364349365,7.425895959529735,7.136998034283251,7.202902514377713,1048006400
2010-05-26,7.346146583557129,7.587497895657961,7.335312642397377,7.525805824987784,850654000
2010-05-27,7.624213218688965,7.640464134494157,7.4966166496729185,7.541455934201123,666282400
2010-05-28,7.730444431304932,7.806280434982202,7.62421359650096,7.805979893874932,815614800
2010-06-01,7.849314212799072,8.003092421570727,7.793039094777078,7.815007525113867,876472800
2010-06-02,7.943206310272217,7.968785250341656,7.834266592123438,7.960960735263395,688548000
2010-06-03,7.918228626251221,7.991355740585303,7.8366743072927765,7.980220451705759,650106800
2010-06-04,7.702755928039551,7.881511129830072,7.6627317409946345,7.770466049114995,758304400
2010-06-07,7.551687717437744,7.798755790367474,7.539950543546073,7.772875506761068,886942000
2010-06-08,7.503237247467041,7.6377559020256625,7.392492678591145,7.620903100777121,1000770400
2010-06-09,7.31876277923584,7.580578259281095,7.297397040464219,7.567637313847886,854630000
2010-06-10,7.538748741149902,7.552891853051209,7.288670397228182,7.368117721161964,776356000
